Jahr,WarntageimWarnkreisHamburg(Anzahl),Heiße Tage(GebietsmittelfürHamburg)(Anzahl)
2005,8,4.25
2006,12,12.80
2007,3,2.96
2008,11,8.48
2009,5,2.35
2010,11,10.29
2011,1,1.31
2012,6,3.52
2013,5,6.58
2014,3,3.94
2015,4,7.80
2016,9,6.15
2017,0,0.00
2018,14,18.27
2019,7,13.17
2020,8,12.72
2021,2,3.40
