Jahr;Temperaturmittel
2004;0,00
2005;-0,23
2006;0,68
2007;0,29
2008;-0,43
2009;0,67
2010;0,25
2011;0,00
2012;0,28
2013;0,43
2014;1,62
2015;0,71
2016;0,88
2017;0,46
2018;2,54
2019;0,88
2020;2,03
2021;1,01
2022;2,39
