Jahr,Hochwasserscheitel mit Thw 150 bis <250 cm über MThw ,Hochwasserscheitel mit Thw 250 bis <350 cm über MThw,Hochwasserscheitel mit Thw >=350 cm über MThw
1951-1955,14,1,0
1956-1960,14,0,0
1961-1965,17,1,1
1966-1970,23,2,0
1971-1975,27,5,0
1976-1980,25,3,2
1981-1985,39,6,1
1986-1990,39,5,1
1991-1995,41,5,3
1996-2000,27,2,2
2001-2005,30,2,0
2006-2010,25,3,1
2011-2015,24,3,1
2016-2020,23,5,0
