Jahr,PegelBlankeneseAnzahl,PegelSchoepfstelleAnzahl
1961-1965,10.2,2.0
1966-1970,15.4,3.8
1971-1975,15.4,5.6
1976-1980,19.0,6.8
1981-1985,31.6,12.2
1986-1990,28.6,10.0
1991-1995,36.2,11.6
1996-2000,26.0,8.6
2001-2005,28.4,9.4
2006-2010,28.4,13.8
2011-2015,29.6,7.6
2016-2020,33.0,10.2
