,Überschreitung von 400.000 m³/d
Jahr,Tage im Jahr
2008,0
2009,0
2010,3
2011,0
2012,0
2013,2
2014,0
2015,2
2016,0
2017,0
2018,21
2019,5
2020,20
2021,6
