Hydrologisches Jahr,Wert in °C,Wert in °C,Wert in °C
2006,9.8,-,-,
2007,10.6,,10.2
2008,10.4,,9.9
2009,10.3,,10.0
2010,-,-,9.6
2011,9.8,-,-
2012,10.0,10.3,9.7
2013,9.8,10.6,9.4
2014,9.9,11.3,9.7
2015,10.1,11.5,10.0
2016,11.2,11.4,10.2
2017,11.3,11.6,10.0
2018,11.3,11.6,9.9
2019,11.6,12.2,10.4
2020,11.6,12.2,10.5
2021,11.5,12.0,-
2022,-,-,-
